2023-01-15 07:33:38,765 INFO    MainThread:3995572 [wandb_setup.py:_flush():68] Configure stats pid to 3995572
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_setup.py:_flush():68] Loading settings from /home/sd973/.config/wandb/settings
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_setup.py:_flush():68] Loading settings from /rds/user/sd973/hpc-work/MLMI2/exp/wandb/settings
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program': '/rds/user/sd973/hpc-work/MLMI2/exp/run.py'}
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_init.py:_log_setup():478] Logging user logs to /rds/user/sd973/hpc-work/MLMI2/exp/wandb/offline-run-20230115_073338-nmsnxqe1/logs/debug.log
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_init.py:_log_setup():479] Logging internal logs to /rds/user/sd973/hpc-work/MLMI2/exp/wandb/offline-run-20230115_073338-nmsnxqe1/logs/debug-internal.log
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_init.py:init():518] calling init triggers
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_init.py:init():521] wandb.init called with sweep_config: {}
config: {}
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_init.py:init():571] starting backend
2023-01-15 07:33:38,766 INFO    MainThread:3995572 [wandb_init.py:init():575] setting up manager
2023-01-15 07:33:38,772 INFO    MainThread:3995572 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-01-15 07:33:38,778 INFO    MainThread:3995572 [wandb_init.py:init():582] backend started and connected
2023-01-15 07:33:38,783 INFO    MainThread:3995572 [wandb_init.py:init():670] updated telemetry
2023-01-15 07:33:38,801 INFO    MainThread:3995572 [wandb_init.py:init():758] starting run threads in backend
2023-01-15 07:33:41,048 INFO    MainThread:3995572 [wandb_run.py:_console_start():2101] atexit reg
2023-01-15 07:33:41,048 INFO    MainThread:3995572 [wandb_run.py:_redirect():1959] redirect: SettingsConsole.WRAP_RAW
2023-01-15 07:33:41,048 INFO    MainThread:3995572 [wandb_run.py:_redirect():2024] Wrapping output streams.
2023-01-15 07:33:41,048 INFO    MainThread:3995572 [wandb_run.py:_redirect():2046] Redirects installed.
2023-01-15 07:33:41,048 INFO    MainThread:3995572 [wandb_init.py:init():798] run started, returning control to user process
2023-01-15 07:33:42,191 WARNING MsgRouterThr:3995572 [router.py:message_loop():77] message_loop has been closed
